iter	RMSE
0	10.16114046
1	7.985157008
2	6.820898274
3	6.351704442
4	6.036257875
5	5.827109493
6	5.678605217
7	5.539897412
8	5.498659625
9	5.411546826
10	5.358580617
11	5.302129235
12	5.253315009
13	5.162894545
14	5.089956314
15	5.02266462
16	4.961751653
17	4.880831162
18	4.838176736
19	4.796995368
